,10
Score,0.03526923432946205
History_Std,0.047779377549886703
Accuracy,0.9508196721311475
Test_Score,0.03163766488432884
Test_Accuracy,0.9652777777777778
Trained_Epochs,500
Old_Accuracy,0.945054945054945
Old_Accuracy_val,1.0
Old_History,"[0.27626988, 0.26945004, 0.26339966, 0.25819477, 0.25373232, 0.24953301, 0.24581078, 0.24207094, 0.23905161, 0.23580086, 0.23338152, 0.23077765, 0.2277602, 0.22504868, 0.22244413, 0.21982513, 0.21727382, 0.21453555, 0.21161756, 0.2086482, 0.20570952, 0.20284422, 0.19986297, 0.19664124, 0.1936926, 0.19091357, 0.18801023, 0.18503502, 0.18197644, 0.17900628, 0.17604636, 0.17273125, 0.16961846, 0.16652408, 0.16340876, 0.1603575, 0.15751529, 0.1544988, 0.15164013, 0.14903924, 0.14641395, 0.14371438, 0.14091913, 0.13832442, 0.13582744, 0.13332438, 0.13100648, 0.12885134, 0.12682715, 0.12447512, 0.12249356, 0.120287426, 0.1183059, 0.11658434, 0.11491265, 0.11318653, 0.11140514, 0.10978771, 0.10841323, 0.10708365, 0.10568733, 0.104309626, 0.102887265, 0.10163919, 0.100455664, 0.09925644, 0.09807657, 0.09697264, 0.09596439, 0.09495967, 0.094010375, 0.09317932, 0.09234176, 0.09145833, 0.09067357, 0.08988298, 0.08913064, 0.08833973, 0.087694, 0.08711035, 0.08652573, 0.0856755, 0.08511094, 0.084560506, 0.08397031, 0.08352131, 0.082881466, 0.08234217, 0.0818413, 0.08130097, 0.080826186, 0.08029785, 0.07974521, 0.07928544, 0.0788591, 0.07841701, 0.07808541, 0.07759909, 0.07728076, 0.07679963, 0.07642704, 0.07603079, 0.075714454, 0.075355135, 0.07502669, 0.07467371, 0.07436061, 0.074131675, 0.07374816, 0.07347113, 0.07306912, 0.07271297, 0.07240408, 0.072127424, 0.071834214, 0.07158843, 0.07131333, 0.07112283, 0.07086839, 0.070627324, 0.07039443, 0.07011627, 0.06986776, 0.06975161, 0.06947548, 0.06932329, 0.0690671, 0.068881966, 0.06872037, 0.068590894, 0.068326645, 0.068025954, 0.067960665, 0.06786873, 0.0676007, 0.06736624, 0.06723538, 0.06707918, 0.066791296, 0.06660713, 0.06645923, 0.06628066, 0.06614378, 0.065962136, 0.065840326, 0.065682866, 0.065591715, 0.065540604, 0.0655417, 0.06554162, 0.06500996, 0.0647846, 0.06459689, 0.0644821, 0.06431038, 0.06422162, 0.064055644, 0.063913375, 0.063802175, 0.06375579, 0.063724965, 0.06348867, 0.06327086, 0.06310876, 0.06298477, 0.062864184, 0.06289852, 0.062847614, 0.06262798, 0.062434297, 0.062275954, 0.062167615, 0.062035933, 0.061937373, 0.06181891, 0.06172777, 0.061620716, 0.061517756, 0.061465293, 0.06145589, 0.06164, 0.061328497, 0.06106921, 0.060972158, 0.06086092, 0.06077412, 0.060672566, 0.060575623, 0.06063675, 0.060373913, 0.060348805, 0.060213193, 0.060108606, 0.060027085, 0.06001287, 0.05996256, 0.05980122, 0.059691697, 0.05975563, 0.059560973, 0.05940912, 0.059348956, 0.059295177, 0.059253927, 0.059165172, 0.059161328, 0.05911197, 0.058935337, 0.058803376, 0.05871888, 0.058663238, 0.05862324, 0.05852064, 0.0584266, 0.05835962, 0.05828381, 0.0582557, 0.05830059, 0.058115035, 0.058012474, 0.057950612, 0.058078963, 0.058394495, 0.05786304, 0.05812618, 0.058298893, 0.05768229, 0.057511218, 0.05740399, 0.057329968, 0.057281382, 0.057231013, 0.05715895, 0.057186864, 0.05705746, 0.05702275, 0.057050783, 0.05695182, 0.056944594, 0.056743067, 0.056685295, 0.05662347, 0.056591127, 0.056629207, 0.056500126, 0.056568388, 0.056477804, 0.056272056, 0.056220584, 0.056182783, 0.05613894, 0.05621561, 0.056051794, 0.055962276, 0.05602726, 0.05611179, 0.05587896, 0.055737916, 0.055703424, 0.055630505, 0.055619113, 0.055604067, 0.055478744, 0.055490326, 0.05537785, 0.055328522, 0.055312797, 0.055250455, 0.055203564, 0.055159044, 0.05516233, 0.055130225, 0.05500541, 0.054960277, 0.055010147, 0.054937843, 0.05520192, 0.05538407, 0.055195894, 0.054991595, 0.05500578]"
Old_History_val,"[0.27007708, 0.26306462, 0.25685358, 0.2515626, 0.24706185, 0.24263862, 0.23878524, 0.23486488, 0.23179601, 0.22844608, 0.22588465, 0.22305956, 0.21992515, 0.21698721, 0.21415435, 0.21137077, 0.20889425, 0.20601615, 0.20280758, 0.19970825, 0.19635166, 0.19335636, 0.19028571, 0.18712942, 0.1839898, 0.18098165, 0.17793153, 0.17489049, 0.17178842, 0.16862777, 0.1654903, 0.1621974, 0.15895322, 0.15555264, 0.15232244, 0.14918005, 0.14629911, 0.14286792, 0.13982938, 0.13717555, 0.13439178, 0.131796, 0.12900096, 0.12587483, 0.122990035, 0.119836606, 0.11725937, 0.11491697, 0.112655446, 0.11000273, 0.10780017, 0.10563589, 0.10306816, 0.101020575, 0.09895069, 0.096927814, 0.09471741, 0.09293615, 0.09135931, 0.08977794, 0.08811007, 0.08637976, 0.084742196, 0.08289711, 0.08166276, 0.080294296, 0.078802995, 0.07725206, 0.07596991, 0.07488333, 0.073439434, 0.072216116, 0.07084323, 0.06989927, 0.06887482, 0.067939386, 0.06695259, 0.06600338, 0.06531237, 0.06478859, 0.06416107, 0.062933944, 0.062281083, 0.061378192, 0.06062566, 0.060187858, 0.05914381, 0.058308795, 0.057769563, 0.057043385, 0.0563059, 0.055591613, 0.054936152, 0.05435477, 0.053433914, 0.052659597, 0.052385967, 0.05136706, 0.051166095, 0.05019444, 0.049774975, 0.049312238, 0.048937295, 0.04819626, 0.047831487, 0.04693133, 0.046379767, 0.04589881, 0.045661177, 0.04506382, 0.044510294, 0.043953482, 0.04373551, 0.043623764, 0.04307971, 0.04269511, 0.042465404, 0.042304054, 0.041574635, 0.04132645, 0.040856957, 0.040598776, 0.040320944, 0.040216193, 0.039734755, 0.039531972, 0.03925026, 0.039060134, 0.038756285, 0.038601886, 0.03819569, 0.03805322, 0.03793432, 0.037702512, 0.037238613, 0.0369137, 0.036849, 0.036463004, 0.036125347, 0.035745777, 0.035560057, 0.035092782, 0.034826674, 0.03444864, 0.034257166, 0.034038663, 0.03401652, 0.03405395, 0.034167238, 0.034182664, 0.033465065, 0.033265535, 0.03316779, 0.033143193, 0.032942608, 0.032826014, 0.03269342, 0.032406274, 0.032267593, 0.031920828, 0.031660974, 0.03128885, 0.03102539, 0.030820284, 0.030497868, 0.030280657, 0.030082231, 0.029907411, 0.029689942, 0.02954119, 0.029280832, 0.029057642, 0.028832149, 0.028603083, 0.028304128, 0.02820076, 0.028068542, 0.027980795, 0.027935645, 0.027956028, 0.02795085, 0.027452338, 0.027308784, 0.02721656, 0.027229814, 0.027083246, 0.027009437, 0.0270229, 0.027000315, 0.026998606, 0.026859378, 0.026619088, 0.02655752, 0.026387062, 0.026289258, 0.026135556, 0.025871554, 0.025703378, 0.025857983, 0.025697352, 0.025481936, 0.025383133, 0.02520509, 0.02505409, 0.02494216, 0.024791636, 0.024689747, 0.024528401, 0.024600817, 0.02482234, 0.02464278, 0.0246309, 0.0244143, 0.024156615, 0.024241893, 0.02420744, 0.024176387, 0.024128009, 0.023936747, 0.023790358, 0.023675071, 0.023996215, 0.024520583, 0.02387174, 0.024253856, 0.024587354, 0.023875555, 0.023497518, 0.023521455, 0.023651958, 0.023509933, 0.023550041, 0.023557326, 0.023438672, 0.023460746, 0.023284698, 0.023148546, 0.023010155, 0.022998195, 0.022662206, 0.022509033, 0.022669638, 0.022636676, 0.022521516, 0.022318866, 0.02255448, 0.022492787, 0.022010028, 0.021888344, 0.021748362, 0.021898469, 0.021844674, 0.021777196, 0.021576704, 0.021536883, 0.0215548, 0.021302486, 0.02093275, 0.020820957, 0.020482888, 0.020339396, 0.020570593, 0.020655533, 0.020584803, 0.020482847, 0.020468276, 0.020417904, 0.020289863, 0.020252662, 0.020065004, 0.020198205, 0.020499641, 0.020221123, 0.02014866, 0.020007458, 0.019978551, 0.020157607, 0.02028478, 0.02004088, 0.02012752, 0.020375801]"
