,57
Score,0.0002184568002121523
History_Std,0.048509906977415085
Accuracy,1.0
Test_Score,0.00032006652327254415
Test_Accuracy,1.0
Trained_Epochs,233
Old_Accuracy,1.0
Old_Accuracy_val,1.0
Old_History,"[0.24649256, 0.24039625, 0.22877888, 0.2154857, 0.20227829, 0.18971385, 0.17768532, 0.16639313, 0.15633039, 0.14782605, 0.14096159, 0.13560703, 0.13144143, 0.12804832, 0.12508966, 0.122410946, 0.11996046, 0.117681675, 0.1155222, 0.11345853, 0.11147211, 0.10951841, 0.10752873, 0.105436236, 0.103198275, 0.10080072, 0.09824801, 0.09554683, 0.09269336, 0.08967242, 0.08647188, 0.08310131, 0.0795971, 0.07600308, 0.07234058, 0.06859748, 0.06475009, 0.06080479, 0.05683357, 0.052967265, 0.049334217, 0.045994554, 0.042916153, 0.039974425, 0.036948413, 0.033544898, 0.029629719, 0.02569091, 0.0224985, 0.020178542, 0.0183933, 0.016857082, 0.015470754, 0.014217255, 0.013075113, 0.01201162, 0.011003875, 0.010047884, 0.00915261, 0.008329986, 0.007588158, 0.0069291987, 0.006349768, 0.005842958, 0.005400176, 0.0050125727, 0.0046719103, 0.0043709795, 0.004103708, 0.0038650825, 0.0036510052, 0.0034581295, 0.0032836967, 0.0031254198, 0.0029813778, 0.0028499393, 0.0027297088, 0.0026194784, 0.0025182003, 0.0024249558, 0.0023389373, 0.0022594319, 0.0021858069, 0.0021174995, 0.0020540087, 0.001994886, 0.0019397297, 0.0018881799, 0.0018399138, 0.0017946408, 0.001752099, 0.0017120539, 0.0016742924, 0.001638624, 0.0016048762, 0.0015728922, 0.0015425319, 0.0015136668, 0.0014861815, 0.0014599722, 0.0014349424, 0.0014110068, 0.0013880862, 0.0013661098, 0.001345012, 0.0013247335, 0.0013052201, 0.0012864225, 0.0012682951, 0.0012507963, 0.0012338884, 0.001217536, 0.0012017072, 0.0011863724, 0.0011715043, 0.0011570775, 0.001143069, 0.0011294574, 0.0011162225, 0.0011033458, 0.0010908104, 0.0010786001, 0.0010667, 0.0010550965, 0.0010437764, 0.0010327278, 0.0010219391, 0.0010113998, 0.0010011002, 0.0009910304, 0.000981182, 0.0009715465, 0.000962116, 0.0009528833, 0.00094384106, 0.00093498314, 0.00092630275, 0.0009177942, 0.00090945174, 0.0009012701, 0.0008932441, 0.00088536873, 0.0008776396, 0.000870052, 0.00086260197, 0.0008552855, 0.00084809825, 0.00084103685, 0.0008340976, 0.00082727737, 0.0008205725, 0.00081398035, 0.0008074976, 0.00080112135, 0.00079484883, 0.00078867754, 0.00078260456, 0.0007766278, 0.00077074446, 0.00076495274, 0.00075925014, 0.0007536343, 0.0007481035, 0.0007426556, 0.0007372886, 0.0007320008, 0.00072679005, 0.00072165515, 0.0007165939, 0.0007116046, 0.00070668635, 0.00070183683, 0.00069705496, 0.0006923392, 0.000687688, 0.00068310037, 0.00067857455, 0.00067410956, 0.00066970405, 0.0006653567, 0.00066106656, 0.0006568322, 0.00065265276, 0.000648527, 0.000644454, 0.00064043247, 0.0006364618, 0.0006325406, 0.00062866823, 0.00062484364, 0.000621066, 0.0006173344, 0.0006136478, 0.0006100057, 0.0006064071, 0.0006028512, 0.00059933733, 0.0005958647, 0.0005924325, 0.0005890402, 0.00058568665, 0.00058237184, 0.0005790946, 0.0005758544, 0.0005726506, 0.00056948274, 0.00056635, 0.0005632519, 0.00056018773, 0.00055715715, 0.00055415946, 0.0005511942, 0.0005482607, 0.0005453585, 0.00054248713, 0.00053964613, 0.00053683494, 0.0005340532, 0.0005313003, 0.0005285758, 0.0005258794, 0.00052321056, 0.00052056875, 0.0005179538, 0.0005153651, 0.0005128024, 0.0005102651, 0.000507753, 0.0005052657, 0.0005028028, 0.0005003639, 0.0004979487, 0.0004955568, 0.00049318804, 0.0004908418, 0.0004885179, 0.00048621607, 0.00048393593, 0.00048167715, 0.00047943954, 0.00047722264, 0.00047502632, 0.00047285014, 0.00047069386, 0.00046855732, 0.0004664402, 0.0004643421, 0.00046226298, 0.00046020237, 0.00045816015, 0.00045613604, 0.0004541299, 0.00045214128, 0.00045017008, 0.00044821607, 0.000446279, 0.00044435868, 0.00044245477, 0.0004405673, 0.00043869586, 0.00043684017, 0.00043500031, 0.0004331759, 0.00043136667, 0.0004295726, 0.0004277934, 0.0004260289, 0.000424279, 0.0004225435, 0.0004208221, 0.00041911463, 0.000417421, 0.00041574103, 0.00041407466, 0.00041242148, 0.00041078156, 0.00040915457, 0.00040754056, 0.00040593915, 0.00040435034, 0.00040277385, 0.0004012098, 0.00039965773, 0.00039811764, 0.0003965894, 0.00039507286, 0.0003935679, 0.00039207438, 0.00039059215, 0.00038912112, 0.00038766113, 0.000386212, 0.0003847737, 0.00038334608, 0.000381929, 0.00038052237, 0.00037912608, 0.00037773998, 0.00037636404, 0.00037499808, 0.00037364196, 0.0003722957, 0.000370959, 0.0003696319, 0.00036831427, 0.00036700603, 0.00036570695, 0.00036441712, 0.00036313632, 0.00036186446, 0.0003606015, 0.00035934735, 0.0003581019, 0.00035686503, 0.0003556366, 0.0003544167, 0.00035320502, 0.00035200172]"
Old_History_val,"[0.2604669, 0.25230965, 0.23697281, 0.2198839, 0.20372441, 0.18936493, 0.17627546, 0.16396798, 0.15258396, 0.14248349, 0.13389966, 0.12689534, 0.121443875, 0.11749019, 0.11487941, 0.11323792, 0.1120421, 0.11086244, 0.109504886, 0.10797575, 0.106368676, 0.104760624, 0.10316655, 0.101549625, 0.09985165, 0.098016575, 0.09600191, 0.09378144, 0.091343686, 0.08868962, 0.08582934, 0.08277566, 0.07953667, 0.07611521, 0.07251798, 0.06876493, 0.06489178, 0.060946725, 0.056988265, 0.053093717, 0.049369764, 0.04593297, 0.04286101, 0.040164538, 0.03781137, 0.035787486, 0.034108657, 0.032620106, 0.030893961, 0.028675118, 0.026024915, 0.0231884, 0.020473467, 0.018095052, 0.016108356, 0.0144607825, 0.013071808, 0.0118773505, 0.010837668, 0.009929585, 0.009137491, 0.0084478995, 0.007847399, 0.0073225335, 0.0068604266, 0.0064494824, 0.006079839, 0.0057435576, 0.005434555, 0.005148382, 0.0048819077, 0.0046329945, 0.0044001895, 0.0041824826, 0.003979115, 0.0037894477, 0.003612883, 0.0034488137, 0.003296606, 0.0031555963, 0.0030250975, 0.0029044098, 0.0027928334, 0.0026896803, 0.0025942838, 0.0025060077, 0.0024242494, 0.0023484454, 0.002278073, 0.0022126476, 0.0021517263, 0.0020949037, 0.002041811, 0.0019921118, 0.0019455025, 0.001901709, 0.001860482, 0.0018215971, 0.0017848515, 0.0017500626, 0.0017170648, 0.0016857102, 0.0016558637, 0.0016274042, 0.0016002224, 0.001574219, 0.0015493048, 0.0015253987, 0.0015024274, 0.0014803248, 0.0014590307, 0.0014384903, 0.0014186541, 0.0013994778, 0.0013809197, 0.0013629427, 0.0013455128, 0.001328599, 0.0013121733, 0.0012962085, 0.0012806819, 0.0012655711, 0.0012508556, 0.0012365174, 0.0012225389, 0.0012089043, 0.0011955983, 0.0011826076, 0.0011699192, 0.0011575213, 0.0011454022, 0.0011335517, 0.0011219599, 0.0011106174, 0.0010995155, 0.0010886458, 0.0010780002, 0.0010675717, 0.001057353, 0.0010473371, 0.0010375183, 0.0010278897, 0.0010184456, 0.0010091808, 0.0010000895, 0.000991167, 0.0009824083, 0.0009738083, 0.0009653628, 0.00095706736, 0.0009489178, 0.0009409103, 0.000933041, 0.00092530577, 0.00091770146, 0.0009102244, 0.0009028711, 0.00089563854, 0.00088852394, 0.000881524, 0.00087463553, 0.00086785597, 0.0008611829, 0.0008546133, 0.00084814505, 0.00084177527, 0.0008355022, 0.00082932296, 0.00082323555, 0.0008172381, 0.00081132824, 0.00080550386, 0.0007997635, 0.0007941048, 0.0007885264, 0.0007830262, 0.00077760254, 0.00077225396, 0.0007669785, 0.00076177507, 0.0007566418, 0.0007515773, 0.00074658036, 0.00074164924, 0.0007367829, 0.00073197996, 0.0007272391, 0.0007225591, 0.0007179387, 0.0007133768, 0.0007088724, 0.00070442434, 0.0007000313, 0.0006956925, 0.00069140684, 0.00068717333, 0.0006829911, 0.0006788591, 0.0006747765, 0.00067074224, 0.0006667557, 0.00066281593, 0.00065892196, 0.00065507303, 0.0006512686, 0.0006475077, 0.0006437896, 0.00064011355, 0.00063647894, 0.00063288485, 0.00062933075, 0.00062581606, 0.00062233995, 0.0006189021, 0.00061550137, 0.00061213755, 0.0006088098, 0.0006055178, 0.0006022608, 0.0005990383, 0.00059584976, 0.0005926947, 0.00058957236, 0.00058648246, 0.00058342447, 0.00058039784, 0.0005774022, 0.0005744368, 0.0005715015, 0.00056859566, 0.00056571886, 0.0005628707, 0.00056005095, 0.0005572588, 0.0005544941, 0.0005517564, 0.00054904516, 0.00054636033, 0.00054370123, 0.00054106757, 0.000538459, 0.0005358753, 0.0005333159, 0.00053078047, 0.0005282688, 0.00052578055, 0.0005233152, 0.00052087277, 0.0005184528, 0.00051605486, 0.00051367865, 0.00051132403, 0.00050899066, 0.0005066782, 0.00050438644, 0.00050211506, 0.0004998637, 0.00049763225, 0.0004954205, 0.00049322797, 0.0004910545, 0.0004888999, 0.0004867639, 0.00048464627, 0.00048254666, 0.00048046504, 0.000478401, 0.00047635447, 0.00047432512, 0.00047231276, 0.0004703171, 0.00046833808, 0.00046637547, 0.000464429, 0.0004624985, 0.00046058377, 0.00045868463, 0.00045680092, 0.00045493242, 0.00045307892, 0.00045124025, 0.0004494161, 0.0004476067, 0.0004458115, 0.00044403042, 0.0004422634, 0.00044051022, 0.0004387706, 0.00043704457, 0.00043533175, 0.0004336323, 0.0004319458, 0.0004302722, 0.00042861135, 0.0004269631, 0.00042532728, 0.00042370378, 0.00042209245, 0.00042049322, 0.0004189058, 0.00041733021, 0.00041576638, 0.0004142139, 0.00041267282, 0.00041114315, 0.00040962454, 0.00040811687, 0.00040662018, 0.0004051343, 0.000403659, 0.0004021943, 0.00040074016, 0.00039929617, 0.00039786252, 0.0003964389, 0.00039502533, 0.0003936216, 0.0003922278]"
