,0
Score,0.00022435601567849517
History_Std,0.05076364055275917
Accuracy,1.0
Test_Score,0.0003652279556263238
Test_Accuracy,1.0
Trained_Epochs,234
Old_Accuracy,1.0
Old_Accuracy_val,1.0
Old_History,"[0.23350671, 0.2316676, 0.22764727, 0.22188476, 0.21439804, 0.20544171, 0.19559243, 0.18555021, 0.17591327, 0.1671803, 0.15970808, 0.1535701, 0.14859618, 0.1445599, 0.14129126, 0.13866557, 0.13655604, 0.13481207, 0.13327104, 0.13178863, 0.13026506, 0.12865327, 0.12695049, 0.12518153, 0.12338067, 0.12157309, 0.119759224, 0.11790971, 0.11597247, 0.11388715, 0.11159864, 0.10906454, 0.10625698, 0.103163995, 0.09979613, 0.096193425, 0.09241945, 0.088536836, 0.0845808, 0.08055175, 0.07642859, 0.07218873, 0.06782258, 0.063339114, 0.058764677, 0.05414058, 0.049523354, 0.044982556, 0.040594716, 0.036436547, 0.032574568, 0.029050732, 0.025873486, 0.023021108, 0.020455483, 0.018139122, 0.016047852, 0.014173048, 0.012513366, 0.011064205, 0.009813196, 0.008741906, 0.007829254, 0.007053865, 0.0063952752, 0.005834598, 0.0053549903, 0.004941926, 0.004583275, 0.004269182, 0.0039918213, 0.0037450686, 0.0035241698, 0.003325424, 0.0031459222, 0.0029833333, 0.002835744, 0.0027015381, 0.0025793235, 0.0024678728, 0.0023660904, 0.0022729929, 0.0021876912, 0.0021093844, 0.0020373506, 0.001970941, 0.0019095774, 0.0018527409, 0.0017999723, 0.0017508635, 0.0017050524, 0.0016622187, 0.0016220792, 0.0015843821, 0.0015489054, 0.0015154505, 0.0014838416, 0.0014539212, 0.0014255494, 0.0013985995, 0.0013729586, 0.0013485246, 0.0013252053, 0.0013029174, 0.0012815853, 0.0012611403, 0.0012415202, 0.0012226682, 0.0012045327, 0.0011870661, 0.0011702254, 0.0011539715, 0.0011382679, 0.0011230819, 0.0011083826, 0.0010941426, 0.0010803358, 0.0010669389, 0.0010539298, 0.0010412887, 0.0010289967, 0.0010170365, 0.0010053923, 0.0009940489, 0.0009829928, 0.0009722108, 0.00096169097, 0.0009514221, 0.0009413936, 0.0009315955, 0.0009220183, 0.000912654, 0.0009034938, 0.00089453027, 0.00088575605, 0.0008771645, 0.0008687485, 0.0008605025, 0.0008524207, 0.0008444972, 0.00083672727, 0.00082910556, 0.0008216277, 0.0008142888, 0.00080708484, 0.0008000117, 0.0007930656, 0.0007862428, 0.0007795395, 0.0007729528, 0.00076647894, 0.00076011504, 0.00075385807, 0.00074770534, 0.00074165384, 0.00073570095, 0.0007298444, 0.0007240815, 0.00071840995, 0.0007128275, 0.000707332, 0.00070192135, 0.0006965934, 0.0006913462, 0.000686178, 0.0006810867, 0.0006760708, 0.00067112845, 0.000666258, 0.00066145795, 0.0006567266, 0.0006520625, 0.0006474641, 0.0006429302, 0.0006384592, 0.00063405, 0.00062970107, 0.0006254111, 0.00062117924, 0.00061700394, 0.0006128843, 0.000608819, 0.00060480705, 0.0006008475, 0.0005969391, 0.00059308094, 0.00058927207, 0.00058551156, 0.00058179843, 0.0005781319, 0.00057451084, 0.0005709347, 0.00056740234, 0.00056391314, 0.00056046626, 0.00055706105, 0.00055369665, 0.0005503723, 0.0005470873, 0.0005438408, 0.0005406325, 0.0005374614, 0.0005343271, 0.0005312288, 0.00052816566, 0.0005251376, 0.0005221436, 0.00051918335, 0.000516256, 0.0005133613, 0.0005104985, 0.00050766714, 0.0005048668, 0.00050209684, 0.0004993567, 0.0004966461, 0.00049396453, 0.00049131137, 0.00048868626, 0.00048608886, 0.00048351852, 0.000480975, 0.00047845786, 0.0004759666, 0.0004735008, 0.00047106028, 0.0004686445, 0.00046625306, 0.0004638856, 0.00046154184, 0.00045922142, 0.0004569239, 0.00045464904, 0.00045239646, 0.00045016588, 0.00044795687, 0.0004457692, 0.00044360256, 0.00044145668, 0.00043933123, 0.00043722586, 0.00043514042, 0.00043307449, 0.0004310279, 0.00042900036, 0.0004269915, 0.0004250012, 0.00042302918, 0.00042107518, 0.0004191388, 0.0004172201, 0.00041531865, 0.00041343417, 0.00041156655, 0.00040971552, 0.00040788096, 0.00040606252, 0.00040426, 0.00040247326, 0.000400702, 0.0003989461, 0.00039720544, 0.00039547955, 0.00039376854, 0.00039207214, 0.00039038996, 0.00038872205, 0.00038706817, 0.00038542814, 0.00038380185, 0.00038218903, 0.00038058948, 0.00037900315, 0.00037742982, 0.00037586933, 0.00037432156, 0.00037278637, 0.0003712635, 0.00036975287, 0.00036825443, 0.00036676793, 0.00036529315, 0.00036383013, 0.0003623786, 0.0003609385, 0.00035950958, 0.00035809193, 0.00035668508, 0.00035528932, 0.0003539042, 0.00035252972, 0.00035116577, 0.00034981218, 0.00034846886, 0.00034713573, 0.00034581262, 0.00034449945, 0.00034319612, 0.0003419025, 0.0003406184, 0.00033934385, 0.00033807868, 0.00033682276, 0.00033557607, 0.00033433846, 0.00033310987, 0.00033189013, 0.0003306792, 0.00032947696, 0.00032828332, 0.0003270982, 0.00032592152, 0.00032475317, 0.00032359306, 0.0003224411, 0.00032129727, 0.00032016137, 0.00031903337, 0.00031791328, 0.00031680087, 0.00031569618, 0.000314599, 0.00031350934, 0.0003124272, 0.00031135234, 0.0003102848, 0.00030922444, 0.0003081712, 0.0003071251]"
Old_History_val,"[0.22160916, 0.21979176, 0.21586126, 0.21034524, 0.2034097, 0.19545457, 0.18704718, 0.17863967, 0.17051326, 0.16302505, 0.15660088, 0.15142474, 0.14732356, 0.14397176, 0.14111143, 0.1386076, 0.13640186, 0.13446131, 0.13275129, 0.13122635, 0.1298337, 0.1285236, 0.12726055, 0.1260262, 0.124811254, 0.12360269, 0.12237473, 0.12108744, 0.11968773, 0.11810922, 0.11627126, 0.114081874, 0.11144863, 0.10830083, 0.104618624, 0.100450344, 0.095893905, 0.091049224, 0.08598678, 0.08076023, 0.075440735, 0.07012992, 0.06493857, 0.05995316, 0.055215925, 0.050725844, 0.04645691, 0.042387094, 0.038521662, 0.034895092, 0.031554535, 0.028538767, 0.025862938, 0.023512796, 0.02144743, 0.019607916, 0.017929778, 0.01635721, 0.014855562, 0.01341651, 0.012053046, 0.010787689, 0.009640874, 0.008624042, 0.007738104, 0.0069754287, 0.0063231518, 0.0057663056, 0.0052900515, 0.004880954, 0.0045275395, 0.004220322, 0.0039516347, 0.003715317, 0.003506415, 0.003320913, 0.0031555155, 0.0030074797, 0.0028744964, 0.002754598, 0.0026460963, 0.0025475356, 0.0024576588, 0.0023753806, 0.002299764, 0.0022300004, 0.0021653983, 0.0021053627, 0.0020493846, 0.001997028, 0.0019479203, 0.001901741, 0.001858216, 0.0018171069, 0.0017782074, 0.0017413374, 0.0017063384, 0.0016730689, 0.0016414035, 0.0016112289, 0.0015824424, 0.0015549504, 0.0015286666, 0.0015035123, 0.0014794143, 0.0014563054, 0.0014341222, 0.0014128067, 0.0013923052, 0.0013725667, 0.0013535446, 0.0013351962, 0.00131748, 0.0013003595, 0.0012837995, 0.0012677679, 0.0012522341, 0.0012371711, 0.0012225525, 0.0012083548, 0.0011945557, 0.0011811344, 0.0011680716, 0.0011553501, 0.0011429527, 0.0011308641, 0.0011190702, 0.0011075571, 0.001096313, 0.001085326, 0.0010745846, 0.0010640797, 0.0010538007, 0.0010437395, 0.0010338874, 0.0010242364, 0.0010147791, 0.0010055088, 0.000996419, 0.0009875031, 0.0009787555, 0.00097017066, 0.0009617433, 0.00095346855, 0.0009453416, 0.00093735807, 0.0009295139, 0.00092180434, 0.00091422634, 0.00090677565, 0.00089944917, 0.0008922432, 0.0008851546, 0.00087818026, 0.0008713173, 0.00086456287, 0.0008579142, 0.0008513685, 0.0008449236, 0.0008385767, 0.0008323256, 0.0008261681, 0.0008201019, 0.0008141248, 0.0008082351, 0.0008024305, 0.00079670927, 0.0007910693, 0.0007855092, 0.000780027, 0.0007746208, 0.0007692897, 0.0007640314, 0.0007588446, 0.0007537281, 0.0007486799, 0.00074369897, 0.0007387839, 0.0007339333, 0.0007291462, 0.00072442065, 0.0007197562, 0.00071515114, 0.0007106046, 0.0007061155, 0.0007016825, 0.0006973046, 0.0006929808, 0.00068871013, 0.0006844917, 0.00068032416, 0.0006762071, 0.0006721393, 0.0006681197, 0.0006641478, 0.00066022255, 0.0006563433, 0.0006525089, 0.0006487189, 0.0006449724, 0.0006412685, 0.00063760666, 0.0006339862, 0.0006304063, 0.0006268662, 0.00062336546, 0.00061990315, 0.00061647885, 0.00061309175, 0.00060974143, 0.0006064272, 0.00060314854, 0.00059990457, 0.0005966953, 0.0005935195, 0.0005903772, 0.00058726757, 0.00058419025, 0.0005811446, 0.00057813013, 0.0005751465, 0.00057219324, 0.0005692697, 0.00056637556, 0.0005635103, 0.0005606735, 0.00055786496, 0.000555084, 0.00055233, 0.0005496031, 0.00054690265, 0.0005442281, 0.0005415794, 0.00053895597, 0.0005363574, 0.0005337834, 0.0005312337, 0.0005287079, 0.00052620575, 0.0005237267, 0.0005212706, 0.00051883707, 0.0005164258, 0.0005140365, 0.00051166886, 0.00050932256, 0.0005069974, 0.0005046931, 0.0005024092, 0.00050014554, 0.000497902, 0.00049567805, 0.0004934736, 0.0004912884, 0.00048912194, 0.00048697446, 0.0004848453, 0.00048273435, 0.0004806414, 0.0004785663, 0.0004765086, 0.00047446825, 0.0004724451, 0.00047043868, 0.00046844906, 0.00046647585, 0.00046451882, 0.00046257782, 0.0004606529, 0.00045874354, 0.00045684952, 0.00045497093, 0.00045310738, 0.00045125888, 0.00044942493, 0.00044760568, 0.00044580078, 0.00044401016, 0.00044223346, 0.00044047082, 0.00043872176, 0.0004369864, 0.0004352644, 0.00043355563, 0.00043185998, 0.00043017717, 0.0004285074, 0.00042685017, 0.00042520542, 0.00042357304, 0.000421953, 0.00042034496, 0.00041874888, 0.0004171647, 0.00041559216, 0.0004140312, 0.00041248172, 0.00041094355, 0.00040941662, 0.00040790066, 0.00040639567, 0.0004049016, 0.0004034182, 0.00040194546, 0.00040048308, 0.00039903124, 0.0003975895, 0.000396158, 0.00039473653, 0.00039332508, 0.00039192344, 0.0003905315, 0.00038914924, 0.00038777653, 0.0003864132, 0.00038505928, 0.00038371456, 0.00038237913, 0.00038105255, 0.00037973508, 0.00037842646, 0.00037712665, 0.0003758355, 0.00037455294, 0.00037327904, 0.00037201348, 0.00037075634, 0.0003695074, 0.0003682667]"
