,66
Score,0.0002923918073065579
History_Std,0.07326065748929977
Accuracy,1.0
Test_Score,0.0003303623234387487
Test_Accuracy,1.0
Trained_Epochs,120
Old_Accuracy,1.0
Old_Accuracy_val,1.0
Old_History,"[0.24995537, 0.24150974, 0.2358852, 0.23276235, 0.22954881, 0.2253052, 0.2221488, 0.21899503, 0.21472983, 0.21031068, 0.20516424, 0.1989669, 0.19271019, 0.1861523, 0.17905423, 0.1712792, 0.1624968, 0.15244317, 0.14132692, 0.12985837, 0.118371576, 0.10762446, 0.09763684, 0.08818291, 0.07921898, 0.07087237, 0.06348805, 0.056660403, 0.05031244, 0.044109598, 0.03806105, 0.03243438, 0.027665699, 0.023612775, 0.020156307, 0.017285585, 0.014890576, 0.013045279, 0.011517341, 0.010317767, 0.009350275, 0.008550712, 0.007883982, 0.007314809, 0.0068192873, 0.006389891, 0.006012252, 0.005679953, 0.0053852075, 0.0051201372, 0.004883623, 0.0046668095, 0.0044732187, 0.004295068, 0.00413287, 0.0039831195, 0.0038454966, 0.0037184195, 0.0036003215, 0.0034890173, 0.0033861676, 0.0032895405, 0.0031986735, 0.003113139, 0.0030321565, 0.0029551333, 0.0028825046, 0.0028130196, 0.0027472894, 0.0026842258, 0.0026243366, 0.002566925, 0.0025121446, 0.0024592918, 0.002408786, 0.0023607276, 0.0023140593, 0.00226965, 0.0022266293, 0.0021854658, 0.0021456908, 0.0021070433, 0.0020701564, 0.0020341831, 0.0019993205, 0.0019659463, 0.0019333846, 0.0019019374, 0.0018716049, 0.0018421371, 0.0018137139, 0.0017860525, 0.0017591587, 0.0017329518, 0.0017075817, 0.0016830756, 0.0016588856, 0.001635431, 0.0016126388, 0.0015906307, 0.0015690969, 0.0015480978, 0.0015277398, 0.001507772, 0.0014884723, 0.0014695047, 0.0014510762, 0.0014330746, 0.001415524, 0.0013983946, 0.0013816213, 0.0013651906, 0.0013491138, 0.0013334212, 0.0013182646, 0.001303268, 0.0012886362, 0.0012744045, 0.0012603399, 0.0012465477, 0.0012331507, 0.0012199683, 0.0012071311, 0.0011944411, 0.0011820418, 0.001170045, 0.0011582335, 0.0011466189, 0.0011351376, 0.0011239226, 0.0011129993, 0.0011022605, 0.0010916666, 0.0010813379, 0.0010711949, 0.0010611987, 0.0010512784, 0.0010416164, 0.0010321211, 0.0010227795, 0.0010136977, 0.0010047077, 0.0009959152, 0.0009872087, 0.0009786756, 0.0009702615, 0.0009620048, 0.00095388363, 0.00094591285, 0.0009380802, 0.000930356, 0.00092273386, 0.00091526395, 0.0009078742, 0.00090059714, 0.000893442, 0.0008864082, 0.00087945553, 0.00087263825, 0.00086590066, 0.0008593465, 0.00085279, 0.0008463613, 0.00084001885, 0.00083379494, 0.0008276923, 0.00082163746, 0.00081568235, 0.0008097574, 0.00080394355, 0.0007982472, 0.0007925508, 0.0007869601, 0.00078144844, 0.0007760216, 0.00077066704, 0.000765353, 0.00076014403, 0.0007550303, 0.00074994384, 0.0007449088, 0.0007399839, 0.0007350953, 0.00073027937, 0.0007255468, 0.00072085316, 0.0007162799, 0.00071168004, 0.0007071502, 0.00070268346, 0.0006982702, 0.0006939242, 0.00068964786, 0.00068538164, 0.00068114826, 0.0006769948, 0.00067287515, 0.00066881184, 0.0006647869, 0.00066080387, 0.00065688713, 0.0006530041, 0.0006491871, 0.0006453853, 0.0006416581, 0.00063796755, 0.0006342987, 0.0006306848, 0.00062714325, 0.00062361563, 0.00062011223, 0.0006166501, 0.00061320345, 0.00060980296, 0.0006064514, 0.00060312997, 0.00059985, 0.0005965904, 0.00059337536, 0.00059019716, 0.000587068, 0.0005839461, 0.0005808802, 0.00057781243, 0.0005747891, 0.0005718089, 0.00056884694, 0.0005659207, 0.0005630455, 0.0005601802, 0.0005573555, 0.0005545208, 0.0005517456, 0.00054901047, 0.0005462745, 0.00054356543, 0.0005408881, 0.0005382346, 0.00053560326, 0.0005329907, 0.00053041993, 0.0005278532, 0.0005253079, 0.000522807, 0.0005203352, 0.0005178661, 0.000515437, 0.00051302556, 0.00051063206, 0.0005082553, 0.0005059101, 0.00050357473, 0.000501267, 0.0004989847, 0.00049668667, 0.000494461, 0.000492224, 0.00049001054, 0.00048781783, 0.0004856481, 0.00048349643, 0.00048136644, 0.00047923124, 0.00047713338, 0.00047505877, 0.00047299624, 0.00047096086, 0.00046895962, 0.00046694122, 0.00046495075, 0.0004629663, 0.0004610037, 0.00045906068, 0.00045713122, 0.0004552335, 0.0004533322, 0.0004514618, 0.00044959213, 0.0004477406, 0.00044590214, 0.000444064, 0.00044226332, 0.00044046514, 0.00043867884, 0.00043692137, 0.00043516318, 0.00043343424, 0.00043171505, 0.0004299958, 0.00042828507, 0.00042661847, 0.0004249394, 0.00042328922, 0.0004216519, 0.00042001638, 0.0004183894, 0.00041679444, 0.00041519274, 0.00041360554, 0.0004120395, 0.00041046468, 0.00040892273, 0.0004073816, 0.0004058479, 0.00040433827, 0.00040283048, 0.000401342, 0.00039985412, 0.00039837378, 0.0003969202, 0.00039546736, 0.0003940265, 0.00039259242, 0.00039117114, 0.00038975742, 0.00038836224, 0.0003869784, 0.00038559572, 0.00038421803, 0.00038285385, 0.00038150325, 0.00038016585, 0.0003788325, 0.00037749964, 0.00037618345, 0.0003748834, 0.0003735847, 0.00037229693, 0.00037101834, 0.00036975057]"
Old_History_val,"[0.26774785, 0.2610276, 0.2555969, 0.2517838, 0.24685682, 0.23960313, 0.23374647, 0.22757468, 0.22171322, 0.21645075, 0.2101317, 0.20246255, 0.19483833, 0.18738723, 0.17630948, 0.16470437, 0.15321821, 0.14135528, 0.13071072, 0.11826484, 0.108798295, 0.10053698, 0.09333735, 0.087313496, 0.081919864, 0.078232884, 0.07332993, 0.06829835, 0.06459269, 0.061607614, 0.05803447, 0.05247032, 0.04749669, 0.042956058, 0.0392267, 0.034137793, 0.031812858, 0.0298266, 0.026932536, 0.024890305, 0.023601815, 0.022423679, 0.021505013, 0.020611199, 0.020118635, 0.019490115, 0.018883973, 0.018448457, 0.01791416, 0.017608684, 0.017284704, 0.016755758, 0.016401805, 0.015922805, 0.015593733, 0.015299888, 0.0149832275, 0.014687031, 0.014476918, 0.0141363805, 0.013907883, 0.013615101, 0.013369486, 0.013078744, 0.012878867, 0.012562971, 0.012336407, 0.0120384125, 0.011824698, 0.011573178, 0.011378951, 0.011140594, 0.011026557, 0.010824715, 0.010597179, 0.0104325535, 0.010186492, 0.010053673, 0.009856121, 0.009663298, 0.009456427, 0.009326204, 0.009220211, 0.009058138, 0.008858332, 0.008686248, 0.00855462, 0.008381184, 0.008218759, 0.008054916, 0.007921973, 0.007759404, 0.007632815, 0.0075412053, 0.007467701, 0.0073603475, 0.007214539, 0.007077265, 0.006908327, 0.006773646, 0.006659787, 0.0065568825, 0.0064493846, 0.006337179, 0.006237095, 0.006149958, 0.006068369, 0.005981278, 0.0058918046, 0.0058189416, 0.005738377, 0.005617694, 0.0055187847, 0.0054384973, 0.0053508063, 0.005264268, 0.0051846756, 0.0051241363, 0.005052447, 0.0049721226, 0.00489479, 0.0048050424, 0.004729635, 0.004677692, 0.004608, 0.0045412015, 0.0044929623, 0.0044415765, 0.0043684063, 0.0042977887, 0.0042408793, 0.004178587, 0.00411724, 0.0040546204, 0.0039969296, 0.003942211, 0.003896897, 0.003840843, 0.003787138, 0.0037376673, 0.00369382, 0.0036479745, 0.003605068, 0.0035653787, 0.0035117639, 0.0034664245, 0.0034227266, 0.0033821748, 0.0033412143, 0.0033075463, 0.003278268, 0.003242678, 0.003202715, 0.0031569074, 0.0031141916, 0.003083315, 0.0030480078, 0.0030133566, 0.002978888, 0.0029455472, 0.0029209205, 0.002888933, 0.0028545097, 0.0028230064, 0.0027882976, 0.0027609065, 0.0027363484, 0.002706976, 0.00267595, 0.002648018, 0.002618523, 0.0025876183, 0.0025550658, 0.0025253885, 0.0024990868, 0.0024713688, 0.0024496308, 0.002424048, 0.0024073136, 0.002381626, 0.002356127, 0.0023352103, 0.0023130851, 0.0022966596, 0.0022782972, 0.0022612175, 0.0022407218, 0.0022155875, 0.0021932407, 0.0021772892, 0.0021575927, 0.002134064, 0.002115667, 0.0020951964, 0.0020782212, 0.0020541362, 0.0020329235, 0.002016395, 0.001998842, 0.0019818107, 0.0019658562, 0.0019496678, 0.0019323468, 0.0019147395, 0.0018993074, 0.0018827382, 0.0018660894, 0.0018539045, 0.0018417983, 0.0018298817, 0.0018147542, 0.0017988592, 0.001784824, 0.0017696811, 0.0017537506, 0.0017387382, 0.0017225717, 0.0017094729, 0.0017003216, 0.0016890843, 0.0016775486, 0.0016668311, 0.00165576, 0.0016411514, 0.0016288711, 0.0016182266, 0.0016092731, 0.0015969501, 0.0015829881, 0.0015702085, 0.0015590057, 0.0015509276, 0.0015398444, 0.001524882, 0.0015155936, 0.0015041126, 0.0014950222, 0.001484139, 0.0014756192, 0.00146553, 0.001454557, 0.0014461392, 0.0014363001, 0.0014264259, 0.0014160603, 0.0014061114, 0.0013960992, 0.0013860733, 0.001376923, 0.0013700482, 0.0013622119, 0.0013538435, 0.0013464029, 0.0013399848, 0.0013306644, 0.0013222017, 0.0013131209, 0.0013063671, 0.001297402, 0.0012890672, 0.00128093, 0.0012748855, 0.0012660855, 0.0012580281, 0.0012503363, 0.001242915, 0.0012351369, 0.0012284011, 0.001220554, 0.0012124238, 0.0012060951, 0.0012012214, 0.0011952969, 0.0011863821, 0.0011809677, 0.0011741484, 0.0011686955, 0.0011622229, 0.001155613, 0.0011492041, 0.0011432345, 0.0011369388, 0.0011312328, 0.0011239827, 0.0011182097, 0.001112307, 0.0011075459, 0.0011026819, 0.0010965728, 0.0010917571, 0.0010871564, 0.0010808829, 0.001074516, 0.0010679795, 0.0010609473, 0.0010562489, 0.0010500656, 0.0010439714, 0.0010389708, 0.0010335158, 0.0010289876, 0.0010251913, 0.00102037, 0.001015137, 0.0010097495, 0.0010053694, 0.0010006976, 0.0009960863, 0.0009905937, 0.0009865635, 0.000982825, 0.0009790042, 0.00097485475, 0.00097071385, 0.00096595753, 0.0009607748, 0.00095647166, 0.0009523158, 0.00094751344, 0.0009429148, 0.00093856914, 0.00093381165, 0.0009293824, 0.0009252621, 0.0009208701, 0.00091644196, 0.0009130293, 0.00090963877, 0.0009056263, 0.00090191996]"
