,3
Score,6.090693568694405e-05
History_Std,0.04158277064561844
Accuracy,1.0
Test_Score,7.23475095583126e-05
Test_Accuracy,1.0
Trained_Epochs,500
Old_Accuracy,1.0
Old_Accuracy_val,1.0
Old_History,"[0.23305088, 0.22843382, 0.22346734, 0.21994177, 0.21588622, 0.21175864, 0.20712653, 0.20130362, 0.19388644, 0.1865335, 0.17911707, 0.17146412, 0.16237135, 0.1512508, 0.13781038, 0.122337624, 0.10555912, 0.08905439, 0.07250678, 0.054882977, 0.038199734, 0.026182184, 0.018268075, 0.01301964, 0.009527943, 0.0071365926, 0.005473808, 0.00431832, 0.0034960068, 0.0028988281, 0.0024575882, 0.0021255144, 0.0018718373, 0.0016738325, 0.0015168388, 0.0013911016, 0.001288119, 0.0012032889, 0.0011326027, 0.0010724468, 0.0010211163, 0.0009769754, 0.00093825377, 0.00090421585, 0.00087400986, 0.00084687973, 0.00082238106, 0.00080011185, 0.0007796584, 0.0007607041, 0.00074318197, 0.0007268846, 0.00071156543, 0.000697112, 0.0006834791, 0.0006705319, 0.0006582644, 0.000646539, 0.00063529547, 0.0006245568, 0.00061425066, 0.0006043823, 0.00059484266, 0.00058564317, 0.00057674845, 0.0005681711, 0.0005598699, 0.0005518101, 0.0005440151, 0.00053642906, 0.00052907335, 0.0005219328, 0.00051500584, 0.00050822215, 0.0005016616, 0.0004952691, 0.0004890657, 0.0004830272, 0.00047711222, 0.00047136899, 0.00046571775, 0.00046022394, 0.00045485637, 0.00044960098, 0.000444471, 0.0004394761, 0.00043458174, 0.0004298248, 0.00042515728, 0.00042058397, 0.00041611248, 0.00041175022, 0.00040748666, 0.0004032765, 0.00039917478, 0.00039514017, 0.00039119687, 0.0003873194, 0.00038354288, 0.0003798185, 0.0003761673, 0.0003725915, 0.00036908357, 0.00036565794, 0.00036226423, 0.00035894685, 0.00035568455, 0.00035249116, 0.00034936343, 0.0003462715, 0.00034323544, 0.00034026886, 0.00033735, 0.00033448124, 0.0003316389, 0.00032886016, 0.0003261261, 0.00032343468, 0.00032078676, 0.00031818176, 0.0003156154, 0.00031308638, 0.0003106122, 0.00030816268, 0.00030576932, 0.00030340144, 0.0003010532, 0.00029876037, 0.0002965011, 0.000294265, 0.00029207574, 0.00028991138, 0.0002877766, 0.00028567223, 0.00028359916, 0.0002815575, 0.0002795412, 0.00027756198, 0.0002756075, 0.00027368357, 0.00027178397, 0.00026990584, 0.00026805792, 0.00026623087, 0.0002644285, 0.00026264376, 0.00026088912, 0.0002591641, 0.00025745196, 0.00025577113, 0.00025410595, 0.00025245608, 0.00025083177, 0.00024923668, 0.00024765744, 0.00024609859, 0.00024455527, 0.00024302816, 0.00024152464, 0.00024003824, 0.00023856739, 0.00023711214, 0.00023567701, 0.00023426331, 0.00023286059, 0.00023148401, 0.00023011636, 0.00022876855, 0.00022743599, 0.00022611851, 0.00022481228, 0.0002235215, 0.00022224366, 0.0002209828, 0.00021974123, 0.00021850763, 0.00021728824, 0.00021608289, 0.00021488388, 0.00021369781, 0.00021252951, 0.00021137526, 0.00021023385, 0.00020910452, 0.00020798946, 0.00020688269, 0.0002057888, 0.00020469872, 0.00020362847, 0.00020256746, 0.0002015177, 0.00020047673, 0.0001994438, 0.00019842527, 0.00019741786, 0.00019641685, 0.00019542717, 0.0001944451, 0.00019347567, 0.00019251679, 0.0001915663, 0.0001906226, 0.00018969386, 0.00018877002, 0.00018785331, 0.00018694848, 0.00018605002, 0.00018516106, 0.00018428049, 0.0001834079, 0.00018254411, 0.00018168835, 0.00018083966, 0.00017999973, 0.0001791654, 0.00017834474, 0.00017752651, 0.000176717, 0.0001759127, 0.00017511458, 0.00017432422, 0.00017353935, 0.00017276421, 0.00017199741, 0.00017123687, 0.00017048357, 0.00016973502, 0.00016899174, 0.00016825457, 0.00016752507, 0.00016680341, 0.00016608734, 0.00016537332, 0.00016466842, 0.00016397146, 0.0001632795, 0.00016259208, 0.0001619101, 0.00016123426, 0.00016056694, 0.0001598994, 0.00015923756, 0.00015858377, 0.0001579343, 0.00015729059, 0.00015665188, 0.00015601821, 0.00015538935, 0.00015476269, 0.00015414391, 0.00015353036, 0.00015292235, 0.0001523169, 0.00015171921, 0.0001511225, 0.00015052936, 0.00014994276, 0.00014936228, 0.00014878313, 0.00014821193, 0.00014764466, 0.00014708003, 0.00014652204, 0.0001459658, 0.00014541429, 0.00014486593, 0.00014432248, 0.00014378373, 0.00014324926, 0.00014271973, 0.00014219472, 0.00014167142, 0.00014115074, 0.00014063575, 0.00014012105, 0.0001396092, 0.00013910342, 0.00013860203, 0.00013810545, 0.00013761166, 0.00013712003, 0.0001366348, 0.00013615089, 0.00013566998, 0.00013519303, 0.00013471753, 0.0001342454, 0.00013377675, 0.00013331212, 0.00013285116, 0.0001323907, 0.00013193373, 0.00013148195, 0.00013103208, 0.00013058557, 0.00013014158, 0.00012970154, 0.0001292635, 0.00012882917, 0.00012839789, 0.00012797055, 0.00012754528, 0.00012712115, 0.00012670067, 0.00012628252, 0.00012586694, 0.00012545413, 0.00012504439, 0.00012463838, 0.00012423447, 0.0001238331, 0.00012343326, 0.00012303714, 0.00012264369, 0.00012225252, 0.000121863515, 0.00012147595, 0.00012109184, 0.000120709665, 0.00012032958, 0.000119953715, 0.00011957822, 0.0001192045, 0.000118834134, 0.0001184669, 0.00011810352, 0.00011773851, 0.00011737757, 0.000117018266, 0.00011666188, 0.00011630701, 0.00011595403, 0.000115602015, 0.00011525285, 0.00011490669, 0.00011456148, 0.00011422008, 0.000113878436, 0.000113539536, 0.00011320233, 0.00011286843, 0.000112535585, 0.00011220436, 0.00011187513, 0.0001115473, 0.000111221394, 0.00011089767, 0.000110578614, 0.000110260626, 0.00010994214, 0.000109626184, 0.00010931204, 0.00010900031, 0.00010869147, 0.000108381515, 0.000108074106, 0.00010776802, 0.00010746349, 0.00010716277, 0.000106862644, 0.00010656343, 0.000106265914, 0.00010597139, 0.00010567869, 0.00010538551, 0.0001050946, 0.00010480598, 0.00010451783, 0.000104231454, 0.00010394716, 0.00010366381, 0.00010338335, 0.00010310423, 0.00010282614, 0.00010254866, 0.00010227459, 0.00010200032, 0.000101727135, 0.00010145511, 0.000101185935, 0.00010091623, 0.00010064979, 0.000100384525, 0.00010011922, 9.98565e-05, 9.959483e-05, 9.93348e-05, 9.907543e-05, 9.8817e-05, 9.8560726e-05, 9.8305725e-05, 9.8051714e-05, 9.7800745e-05, 9.755062e-05, 9.73016e-05, 9.7053045e-05, 9.6806005e-05, 9.6559306e-05, 9.631477e-05, 9.607097e-05, 9.58291e-05, 9.558876e-05, 9.5348696e-05, 9.511021e-05, 9.487216e-05, 9.46351e-05, 9.439969e-05, 9.416653e-05, 9.3933195e-05, 9.370196e-05, 9.3471164e-05, 9.324213e-05, 9.301365e-05, 9.2785835e-05, 9.255896e-05, 9.233403e-05, 9.211004e-05, 9.188741e-05, 9.1665715e-05, 9.144462e-05, 9.122493e-05, 9.10058e-05, 9.078845e-05, 9.0572255e-05, 9.035582e-05, 9.014193e-05, 8.992724e-05, 8.971465e-05, 8.950329e-05, 8.929218e-05, 8.908261e-05, 8.8873196e-05, 8.866555e-05, 8.8458495e-05, 8.825306e-05, 8.8047615e-05, 8.784445e-05, 8.764171e-05, 8.743897e-05, 8.7238455e-05, 8.703763e-05, 8.6838e-05, 8.6639135e-05, 8.644045e-05, 8.624302e-05, 8.604732e-05, 8.585213e-05, 8.565766e-05, 8.5464024e-05, 8.527115e-05, 8.507927e-05, 8.488911e-05, 8.46989e-05, 8.4510386e-05, 8.432228e-05, 8.413479e-05, 8.3948056e-05, 8.376197e-05, 8.3577455e-05, 8.33931e-05, 8.3208695e-05, 8.302592e-05, 8.284433e-05, 8.266307e-05, 8.2483224e-05, 8.230296e-05, 8.212323e-05, 8.194615e-05, 8.176969e-05, 8.1593316e-05, 8.1417784e-05, 8.1243044e-05, 8.106914e-05, 8.089596e-05, 8.072303e-05, 8.055113e-05, 8.037985e-05, 8.0209116e-05, 8.0039455e-05, 7.987054e-05, 7.9702055e-05, 7.953349e-05, 7.93666e-05, 7.9199825e-05, 7.9034035e-05, 7.886926e-05, 7.870441e-05, 7.85413e-05, 7.8377874e-05, 7.821607e-05, 7.805397e-05, 7.789322e-05, 7.7732846e-05, 7.757256e-05, 7.7413955e-05, 7.725603e-05, 7.709772e-05, 7.694024e-05, 7.678431e-05, 7.662897e-05]"
Old_History_val,"[0.26122278, 0.26360065, 0.26387626, 0.26541907, 0.25612885, 0.24378079, 0.2307396, 0.21872164, 0.21462631, 0.20833345, 0.19894479, 0.19141792, 0.17509674, 0.16553137, 0.1539543, 0.13931525, 0.121918485, 0.104421936, 0.08540327, 0.06527702, 0.046629306, 0.032349356, 0.021862278, 0.015320277, 0.010763781, 0.007880321, 0.0059638345, 0.0046643876, 0.0037435996, 0.0030714916, 0.0025868015, 0.0022270198, 0.001956127, 0.0017421235, 0.0015769803, 0.0014425527, 0.0013352266, 0.0012472192, 0.0011746346, 0.0011134563, 0.0010619959, 0.0010174232, 0.0009784009, 0.00094374694, 0.0009139719, 0.0008863658, 0.0008619502, 0.00083931605, 0.0008188513, 0.0007991452, 0.00078165124, 0.0007647767, 0.0007497551, 0.0007358271, 0.0007220869, 0.0007088694, 0.0006961819, 0.0006842363, 0.0006729042, 0.00066247163, 0.00065207586, 0.0006419544, 0.0006325963, 0.0006232308, 0.0006138561, 0.0006050826, 0.0005965294, 0.0005886576, 0.0005804166, 0.00057231257, 0.00056466216, 0.0005571914, 0.0005503169, 0.0005432002, 0.000536166, 0.0005291798, 0.0005227347, 0.0005163444, 0.00051015266, 0.0005040859, 0.00049796293, 0.0004921562, 0.00048655592, 0.00048094825, 0.00047550097, 0.0004702034, 0.00046484417, 0.00045989393, 0.0004548594, 0.00044982092, 0.000445101, 0.0004404448, 0.0004357903, 0.00043121717, 0.00042690564, 0.0004226986, 0.00041845298, 0.00041437996, 0.000410362, 0.0004063684, 0.0004024354, 0.00039861692, 0.00039500583, 0.00039135563, 0.00038766506, 0.00038404693, 0.0003805506, 0.00037703657, 0.00037375838, 0.00037046612, 0.00036720023, 0.00036403612, 0.0003608923, 0.0003578563, 0.0003547578, 0.00035173754, 0.0003487782, 0.00034583843, 0.00034308987, 0.00034028673, 0.0003375153, 0.00033482618, 0.000332191, 0.00032958298, 0.00032699306, 0.00032446696, 0.00032195137, 0.00031946498, 0.00031705186, 0.0003147426, 0.00031235587, 0.00030998254, 0.00030768744, 0.00030538195, 0.000303215, 0.00030102947, 0.000298861, 0.0002968085, 0.00029464005, 0.00029249885, 0.00029040364, 0.0002884626, 0.00028651062, 0.00028445417, 0.00028249386, 0.00028050604, 0.0002786569, 0.00027680368, 0.00027492116, 0.0002732005, 0.00027135652, 0.00026962283, 0.00026788266, 0.00026618224, 0.00026449258, 0.0002628756, 0.00026115257, 0.0002595525, 0.0002579642, 0.00025639066, 0.00025479417, 0.00025323578, 0.00025168317, 0.0002501706, 0.0002487255, 0.00024722077, 0.0002456674, 0.00024420957, 0.00024278584, 0.00024131233, 0.0002399218, 0.00023854079, 0.0002372207, 0.0002358723, 0.00023457075, 0.00023323212, 0.00023194369, 0.00023062507, 0.00022935943, 0.0002280952, 0.00022687373, 0.00022563312, 0.00022439408, 0.00022314837, 0.00022198583, 0.0002208609, 0.00021968469, 0.00021849551, 0.0002173584, 0.0002162816, 0.00021513658, 0.00021402928, 0.00021290327, 0.00021176238, 0.0002106641, 0.00020960448, 0.0002085478, 0.00020748896, 0.00020645635, 0.00020543544, 0.00020442314, 0.00020343155, 0.00020239697, 0.00020139126, 0.00020038697, 0.00019939782, 0.00019842894, 0.0001974599, 0.00019649712, 0.0001955495, 0.0001946484, 0.00019370417, 0.00019281142, 0.00019192103, 0.00019101748, 0.00019015062, 0.0001892688, 0.00018840817, 0.00018756167, 0.00018672696, 0.00018588756, 0.00018503575, 0.00018419597, 0.00018334531, 0.0001825459, 0.00018174735, 0.00018093405, 0.00018011357, 0.0001793169, 0.000178522, 0.00017774, 0.0001769956, 0.00017623359, 0.00017545493, 0.00017471258, 0.0001739713, 0.00017326926, 0.000172515, 0.00017180777, 0.00017109544, 0.00017037646, 0.00016967829, 0.00016898748, 0.00016826975, 0.000167571, 0.00016688807, 0.00016618587, 0.00016554688, 0.00016487848, 0.00016422405, 0.00016356913, 0.00016291803, 0.00016227315, 0.00016161293, 0.00016096466, 0.00016029531, 0.00015966716, 0.00015905841, 0.00015842188, 0.00015781104, 0.00015718852, 0.00015657501, 0.00015599004, 0.0001554101, 0.0001548064, 0.00015422604, 0.00015365478, 0.00015309783, 0.00015255896, 0.00015199541, 0.00015143461, 0.00015086151, 0.00015029355, 0.00014974599, 0.00014917868, 0.00014860953, 0.00014806965, 0.0001475236, 0.00014701074, 0.00014647712, 0.00014596064, 0.00014544532, 0.00014493905, 0.00014442664, 0.00014390211, 0.00014339002, 0.00014289466, 0.0001423769, 0.00014187768, 0.00014137781, 0.00014090008, 0.00014041846, 0.00013991438, 0.00013942916, 0.00013893287, 0.00013845407, 0.00013800114, 0.00013753756, 0.00013708642, 0.00013663869, 0.00013618376, 0.00013573903, 0.00013526878, 0.00013479109, 0.00013433775, 0.00013388073, 0.00013344092, 0.00013300494, 0.0001325777, 0.00013214097, 0.00013169803, 0.00013128396, 0.00013084953, 0.00013042735, 0.00013001783, 0.00012962145, 0.00012921549, 0.00012879723, 0.0001284057, 0.00012798319, 0.00012757938, 0.00012719008, 0.00012679643, 0.00012639591, 0.00012598753, 0.00012561069, 0.00012521558, 0.00012482518, 0.00012444591, 0.00012406195, 0.00012368753, 0.00012330369, 0.00012292227, 0.00012253162, 0.00012216753, 0.00012178967, 0.00012142156, 0.0001210542, 0.00012068827, 0.000120328994, 0.00011997558, 0.00011962068, 0.00011927219, 0.00011893381, 0.00011858619, 0.00011823286, 0.0001178776, 0.00011753375, 0.00011719278, 0.00011685958, 0.00011652293, 0.000116184645, 0.00011584817, 0.00011552771, 0.000115203504, 0.00011487589, 0.00011454587, 0.0001142236, 0.000113907525, 0.00011358981, 0.00011325236, 0.00011293405, 0.000112620844, 0.00011230995, 0.00011200826, 0.00011168806, 0.000111372676, 0.00011107002, 0.00011075818, 0.00011043479, 0.00011013645, 0.00010983904, 0.00010954775, 0.00010924035, 0.00010893418, 0.0001086548, 0.00010836609, 0.000108064465, 0.000107778746, 0.00010749089, 0.00010719245, 0.00010691172, 0.00010662657, 0.000106352934, 0.00010607489, 0.00010578976, 0.00010550556, 0.000105219406, 0.00010494809, 0.000104674196, 0.000104400526, 0.00010413922, 0.00010387605, 0.00010360355, 0.00010334031, 0.00010307201, 0.00010281302, 0.00010255343, 0.00010228644, 0.00010203938, 0.000101777856, 0.00010152176, 0.00010125207, 0.00010099706, 0.000100752186, 0.00010049936, 0.000100241676, 9.998597e-05, 9.974391e-05, 9.949411e-05, 9.925602e-05, 9.900263e-05, 9.876558e-05, 9.852595e-05, 9.82853e-05, 9.8037126e-05, 9.780347e-05, 9.756451e-05, 9.732905e-05, 9.70969e-05, 9.686798e-05, 9.663505e-05, 9.6397474e-05, 9.616826e-05, 9.5931595e-05, 9.5701434e-05, 9.547641e-05, 9.525449e-05, 9.5026e-05, 9.479706e-05, 9.4571726e-05, 9.435076e-05, 9.412885e-05, 9.391e-05, 9.368861e-05, 9.3473885e-05, 9.3255345e-05, 9.3040115e-05, 9.282014e-05, 9.259849e-05, 9.2380185e-05, 9.216565e-05, 9.1943366e-05, 9.174304e-05, 9.1533024e-05, 9.132345e-05, 9.11232e-05, 9.091381e-05, 9.070373e-05, 9.048985e-05, 9.028531e-05, 9.008691e-05, 8.986987e-05, 8.9671405e-05, 8.9472494e-05, 8.9284185e-05, 8.907836e-05, 8.888031e-05, 8.8681736e-05, 8.8488465e-05, 8.829366e-05, 8.81055e-05, 8.790587e-05, 8.771115e-05, 8.751728e-05, 8.732996e-05, 8.713924e-05, 8.695639e-05, 8.676159e-05, 8.657344e-05, 8.637748e-05, 8.619538e-05, 8.601047e-05, 8.582021e-05, 8.564039e-05, 8.546239e-05, 8.528413e-05, 8.510437e-05, 8.492005e-05, 8.473699e-05, 8.455833e-05, 8.437975e-05, 8.419814e-05, 8.401619e-05, 8.383784e-05, 8.365232e-05, 8.347936e-05, 8.330631e-05, 8.313863e-05, 8.295867e-05, 8.278367e-05, 8.2619736e-05, 8.244893e-05, 8.227938e-05, 8.211875e-05, 8.194803e-05, 8.177961e-05, 8.1609374e-05, 8.144333e-05, 8.1279686e-05]"
